True Label,D01_Samsung_GalaxyS3Mini,D02_Apple_iPhone4s,D03_Huawei_P9,D04_LG_D290,D05_Apple_iPhone5c,D06_Apple_iPhone6,D07_Lenovo_P70A,D08_Samsung_GalaxyTab3,D09_Apple_iPhone4,D10_Apple_iPhone4s,D11_Samsung_GalaxyS3,D12_Sony_XperiaZ1Compact,D13_Apple_iPad2,D14_Apple_iPhone5c,D15_Apple_iPhone6,D16_Huawei_P9Lite,D17_Microsoft_Lumia640LTE,D18_Apple_iPhone5c,D19_Apple_iPhone6Plus,D20_Apple_iPadMini,D21_Wiko_Ridge4G,D22_Samsung_GalaxyTrendPlus,D23_Asus_Zenfone2Laser,D24_Xiaomi_RedmiNote3,D25_OnePlus_A3000,D26_Samsung_GalaxyS3Mini,D27_Samsung_GalaxyS5,D28_Huawei_P8,D29_Apple_iPhone5,D30_Huawei_Honor5c,D31_Samsung_GalaxyS4Mini,D32_OnePlus_A3003,D33_Huawei_Ascend,D34_Apple_iPhone5,D35_Samsung_GalaxyTabA
D01_Samsung_GalaxyS3Mini,0,8,2,16,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,3,1,16,4,1,0,0,0,0
D02_Apple_iPhone4s,0,21,0,24,0,0,19,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,3,0,0,93,1,1,9,0,4,0,0,0,0
D03_Huawei_P9,0,34,0,27,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,98,0,1,25,3,1,0,0,0,0
D04_LG_D290,0,25,0,26,0,0,19,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,107,5,0,16,2,2,0,0,1,0
D05_Apple_iPhone5c,0,50,8,28,0,0,12,0,0,0,1,0,0,0,0,0,0,3,5,0,0,3,7,1,1,154,2,1,15,8,3,0,0,0,0
D06_Apple_iPhone6,0,9,0,14,2,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,85,3,0,0,1,1,0,0,0,0
D07_Lenovo_P70A,1,48,0,48,0,0,8,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,74,2,0,9,6,0,0,0,0,0
D08_Samsung_GalaxyTab3,0,1,0,8,3,0,6,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,101,6,0,9,0,6,0,0,0,0
D09_Apple_iPhone4,0,43,0,4,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,114,0,7,13,4,2,0,0,0,0
D10_Apple_iPhone4s,0,3,0,17,1,0,29,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,104,0,0,2,1,5,0,0,0,0
D11_Samsung_GalaxyS3,0,12,5,26,0,0,25,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,99,2,0,9,1,0,0,0,0,0
D12_Sony_XperiaZ1Compact,0,25,1,12,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,114,6,3,11,5,6,1,0,0,0
D13_Apple_iPad2,0,10,0,13,1,0,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,111,6,0,5,0,7,0,0,0,1
D14_Apple_iPhone5c,0,12,0,35,0,0,12,0,0,0,0,0,0,0,0,0,0,2,1,2,0,3,3,0,0,98,3,0,14,3,0,0,2,0,0
D15_Apple_iPhone6,0,12,1,9,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,132,0,0,14,3,2,0,0,0,1
D16_Huawei_P9Lite,2,24,0,28,0,6,15,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,3,3,0,105,0,2,15,1,0,0,0,0,0
D17_Microsoft_Lumia640LTE,0,30,0,10,0,0,4,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0,97,3,1,11,1,1,1,0,0,0
D18_Apple_iPhone5c,0,24,0,15,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,99,1,4,15,5,2,0,0,0,0
D19_Apple_iPhone6Plus,3,53,0,50,0,0,8,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,82,5,3,17,3,2,0,0,0,0
D20_Apple_iPadMini,0,6,1,11,1,0,11,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,97,5,0,1,6,4,0,0,0,0
