True Label,D01_Samsung_GalaxyS3Mini,D02_Apple_iPhone4s,D03_Huawei_P9,D04_LG_D290,D05_Apple_iPhone5c,D06_Apple_iPhone6,D07_Lenovo_P70A,D08_Samsung_GalaxyTab3,D09_Apple_iPhone4,D10_Apple_iPhone4s,D11_Samsung_GalaxyS3,D12_Sony_XperiaZ1Compact,D13_Apple_iPad2,D14_Apple_iPhone5c,D15_Apple_iPhone6,D16_Huawei_P9Lite,D17_Microsoft_Lumia640LTE,D18_Apple_iPhone5c,D19_Apple_iPhone6Plus,D20_Apple_iPadMini,D21_Wiko_Ridge4G,D22_Samsung_GalaxyTrendPlus,D23_Asus_Zenfone2Laser,D24_Xiaomi_RedmiNote3,D25_OnePlus_A3000,D26_Samsung_GalaxyS3Mini,D27_Samsung_GalaxyS5,D28_Huawei_P8,D29_Apple_iPhone5,D30_Huawei_Honor5c,D31_Samsung_GalaxyS4Mini,D32_OnePlus_A3003,D33_Huawei_Ascend,D34_Apple_iPhone5,D35_Samsung_GalaxyTabA
D01_Samsung_GalaxyS3Mini,0,0,0,1,1,0,10,0,17,0,0,0,0,0,4,0,0,1,102,0,3,10,0,0,0,0,0,0,0,0,0,18,0,1,11
D02_Apple_iPhone4s,7,0,0,0,2,0,8,0,26,0,0,0,0,0,2,0,0,1,79,0,3,26,0,0,0,1,1,0,2,0,0,3,0,2,17
D03_Huawei_P9,11,0,0,6,7,0,11,0,17,0,0,0,0,0,1,2,0,0,120,0,9,8,0,0,1,0,0,1,3,0,0,0,0,0,14
D04_LG_D290,0,0,0,0,10,0,8,0,21,0,0,0,0,0,0,0,0,2,118,0,1,33,0,0,0,0,2,0,1,0,0,0,0,3,9
D05_Apple_iPhone5c,2,0,0,3,11,0,26,0,71,0,0,0,1,0,0,0,0,3,138,0,3,35,0,0,1,0,0,0,0,0,0,1,0,0,7
D06_Apple_iPhone6,0,0,0,0,1,0,14,0,6,0,0,0,0,0,0,1,0,0,46,0,4,41,0,0,0,0,0,0,0,0,0,6,0,5,9
D07_Lenovo_P70A,5,0,0,0,2,0,8,0,12,0,0,0,0,0,0,0,0,0,149,0,1,14,0,0,0,0,0,0,0,0,0,2,0,0,10
D08_Samsung_GalaxyTab3,3,0,0,0,2,0,14,0,14,0,1,0,0,0,1,0,0,4,57,0,2,17,0,0,0,1,0,0,0,0,1,5,0,8,14
D09_Apple_iPhone4,1,0,1,0,3,0,2,0,38,0,0,0,0,0,1,0,0,0,121,0,2,5,0,0,0,0,2,0,0,0,0,9,0,0,8
D10_Apple_iPhone4s,5,0,0,0,4,0,12,0,12,0,2,0,0,0,0,0,0,3,88,0,4,15,0,0,0,0,0,0,0,0,1,2,0,1,17
D11_Samsung_GalaxyS3,4,0,0,0,9,0,11,0,29,0,0,0,0,0,0,0,0,4,70,0,4,43,0,0,0,1,0,0,1,0,0,1,0,2,5
D12_Sony_XperiaZ1Compact,3,0,0,3,4,0,19,0,28,0,0,0,0,0,1,0,0,2,52,0,9,40,0,0,0,1,2,0,1,0,1,10,0,4,12
D13_Apple_iPad2,5,0,0,0,5,0,14,0,22,0,0,1,0,0,0,0,0,1,59,0,6,37,0,0,0,1,0,0,0,0,1,5,0,1,9
D14_Apple_iPhone5c,5,1,0,1,8,0,8,0,39,0,0,0,3,0,2,0,0,2,48,0,4,52,0,0,0,1,2,0,0,0,0,5,0,4,5
D15_Apple_iPhone6,6,0,0,1,2,0,13,0,39,0,0,0,0,0,3,0,0,3,78,0,2,40,0,0,0,2,0,0,0,0,0,1,0,2,10
D16_Huawei_P9Lite,8,0,0,5,8,0,11,0,35,0,0,0,1,0,1,0,0,4,103,0,1,25,0,0,0,0,0,0,3,0,0,2,0,0,4
D17_Microsoft_Lumia640LTE,5,0,0,1,2,0,4,0,28,0,0,0,0,0,1,0,0,6,48,0,5,47,0,0,0,0,0,0,0,0,1,17,0,0,2
D18_Apple_iPhone5c,4,0,0,3,5,0,16,0,23,0,0,0,0,0,1,0,0,0,55,0,5,30,0,0,0,0,0,0,5,0,0,14,0,11,8
D19_Apple_iPhone6Plus,1,0,0,2,1,0,1,0,25,0,0,0,0,0,0,0,0,0,151,0,1,43,0,0,0,0,0,0,0,0,0,2,0,0,10
D20_Apple_iPadMini,2,0,2,2,4,0,8,0,19,0,0,0,0,0,0,0,0,1,69,0,3,14,0,0,0,3,1,0,0,0,0,8,0,1,10
D21_Wiko_Ridge4G,4,0,0,1,21,0,12,0,21,0,1,0,0,0,1,0,0,0,80,0,3,65,0,0,0,0,0,0,1,0,0,0,0,1,17
D22_Samsung_GalaxyTrendPlus,4,0,1,0,1,0,14,0,13,0,1,0,0,0,0,0,0,0,78,0,3,2,0,0,0,0,0,0,0,0,1,5,0,1,34
D23_Asus_Zenfone2Laser,8,0,0,0,1,0,2,0,13,0,0,0,0,0,0,0,0,0,140,0,1,15,0,0,0,3,0,0,0,0,0,6,0,0,2
D24_Xiaomi_RedmiNote3,2,0,0,0,1,0,2,0,24,0,0,0,0,0,5,0,0,0,203,0,3,6,0,0,0,0,0,0,0,0,0,4,0,0,32
D25_OnePlus_A3000,0,0,0,1,0,0,3,0,14,0,0,0,0,0,0,0,0,0,180,0,1,37,0,0,0,0,0,0,0,0,0,1,0,0,26
D26_Samsung_GalaxyS3Mini,1,0,1,2,3,0,8,0,13,0,0,0,0,0,0,0,0,3,69,0,2,7,0,0,1,0,0,0,0,0,0,2,0,0,20
D27_Samsung_GalaxyS5,7,0,0,0,0,0,2,0,19,0,0,0,0,0,1,0,0,0,170,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,4
D28_Huawei_P8,7,0,1,0,8,0,2,0,21,0,0,0,0,0,0,0,0,0,143,0,1,37,0,0,0,0,0,0,2,0,0,9,0,0,6
D29_Apple_iPhone5,1,0,0,0,1,0,7,0,19,0,0,0,0,0,2,0,0,0,135,0,1,11,0,0,0,0,0,0,0,0,0,1,0,0,18
D30_Huawei_Honor5c,8,0,0,0,18,0,8,0,63,0,0,0,0,0,2,0,0,0,78,0,9,36,0,0,0,0,0,1,2,0,1,0,0,0,6
D31_Samsung_GalaxyS4Mini,4,0,0,3,3,0,5,0,23,0,0,0,0,0,2,0,0,0,83,0,3,53,0,0,0,2,0,0,0,0,0,11,0,0,2
D32_OnePlus_A3003,0,0,0,10,2,0,9,0,14,0,0,0,0,0,0,0,0,0,145,0,3,7,0,0,0,0,1,0,1,0,0,0,0,0,26
D33_Huawei_Ascend,1,0,2,0,5,0,2,0,23,0,0,0,0,0,0,0,0,2,79,0,4,12,0,0,0,0,0,0,0,0,1,6,0,1,2
D34_Apple_iPhone5,0,0,0,0,6,0,4,0,13,0,0,0,0,0,0,0,0,2,123,0,4,17,0,0,0,0,1,0,0,0,0,4,0,2,5
D35_Samsung_GalaxyTabA,1,0,0,0,3,0,15,0,19,0,1,0,0,0,1,0,0,1,70,0,3,13,0,0,0,0,0,0,1,0,0,2,0,3,12
