True Label,D01_Samsung_GalaxyS3Mini,D02_Apple_iPhone4s,D03_Huawei_P9,D04_LG_D290,D05_Apple_iPhone5c,D06_Apple_iPhone6,D07_Lenovo_P70A,D08_Samsung_GalaxyTab3,D09_Apple_iPhone4,D10_Apple_iPhone4s,D11_Samsung_GalaxyS3,D12_Sony_XperiaZ1Compact,D13_Apple_iPad2,D14_Apple_iPhone5c,D15_Apple_iPhone6,D16_Huawei_P9Lite,D17_Microsoft_Lumia640LTE,D18_Apple_iPhone5c,D19_Apple_iPhone6Plus,D20_Apple_iPadMini,D21_Wiko_Ridge4G,D22_Samsung_GalaxyTrendPlus,D23_Asus_Zenfone2Laser,D24_Xiaomi_RedmiNote3,D25_OnePlus_A3000,D26_Samsung_GalaxyS3Mini,D27_Samsung_GalaxyS5,D28_Huawei_P8,D29_Apple_iPhone5,D30_Huawei_Honor5c,D31_Samsung_GalaxyS4Mini,D32_OnePlus_A3003,D33_Huawei_Ascend,D34_Apple_iPhone5,D35_Samsung_GalaxyTabA
D01_Samsung_GalaxyS3Mini,1,0,0,2,0,0,8,0,10,0,1,0,0,0,2,0,0,0,46,0,0,5,0,0,0,0,0,0,0,0,0,14,0,0,4
D02_Apple_iPhone4s,3,0,0,0,2,0,5,0,12,0,0,0,0,0,0,0,0,2,47,0,1,8,0,0,0,1,0,0,0,0,0,2,0,2,14
D03_Huawei_P9,0,0,0,2,7,0,9,0,17,0,0,0,0,0,2,0,0,0,66,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,4
D04_LG_D290,0,0,0,1,4,0,6,0,10,0,0,0,0,0,0,0,0,0,64,0,1,16,0,0,0,0,0,0,1,0,0,0,0,2,6
D05_Apple_iPhone5c,3,0,0,1,2,0,8,0,35,0,0,0,1,0,0,0,0,1,81,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,3
D06_Apple_iPhone6,0,0,1,0,1,0,3,0,8,0,0,0,1,0,0,0,0,0,27,0,0,19,0,0,0,0,1,0,0,0,0,4,0,3,4
D07_Lenovo_P70A,2,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,80,0,1,7,0,0,0,0,0,0,0,0,0,5,0,0,7
D08_Samsung_GalaxyTab3,1,0,0,0,0,0,8,0,6,0,0,0,0,0,1,0,0,1,41,0,1,10,0,0,0,0,1,0,1,0,0,2,0,1,5
D09_Apple_iPhone4,1,0,1,0,0,0,4,0,24,0,0,0,0,0,2,0,0,0,63,0,2,2,0,0,0,0,1,0,0,0,0,4,0,0,0
D10_Apple_iPhone4s,2,0,0,1,0,0,5,0,4,0,0,1,0,0,0,0,0,1,59,0,0,5,0,0,0,0,0,0,2,0,0,2,0,0,8
