True Label,D01_Samsung_GalaxyS3Mini,D02_Apple_iPhone4s,D03_Huawei_P9,D04_LG_D290,D05_Apple_iPhone5c,D06_Apple_iPhone6,D07_Lenovo_P70A,D08_Samsung_GalaxyTab3,D09_Apple_iPhone4,D10_Apple_iPhone4s,D11_Samsung_GalaxyS3,D12_Sony_XperiaZ1Compact,D13_Apple_iPad2,D14_Apple_iPhone5c,D15_Apple_iPhone6,D16_Huawei_P9Lite,D17_Microsoft_Lumia640LTE,D18_Apple_iPhone5c,D19_Apple_iPhone6Plus,D20_Apple_iPadMini,D21_Wiko_Ridge4G,D22_Samsung_GalaxyTrendPlus,D23_Asus_Zenfone2Laser,D24_Xiaomi_RedmiNote3,D25_OnePlus_A3000,D26_Samsung_GalaxyS3Mini,D27_Samsung_GalaxyS5,D28_Huawei_P8,D29_Apple_iPhone5,D30_Huawei_Honor5c,D31_Samsung_GalaxyS4Mini,D32_OnePlus_A3003,D33_Huawei_Ascend,D34_Apple_iPhone5,D35_Samsung_GalaxyTabA
D01_Samsung_GalaxyS3Mini,0,48,5,54,0,0,38,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,403,8,13,29,3,10,0,1,0,4
D02_Apple_iPhone4s,0,78,0,85,0,0,36,0,0,0,2,0,0,0,0,0,1,0,8,0,0,3,7,0,0,347,5,8,41,3,13,0,3,0,0
D03_Huawei_P9,0,114,4,107,0,0,45,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,376,4,1,56,17,3,0,0,0,0
D04_LG_D290,0,71,1,69,0,0,94,0,0,0,0,0,0,0,3,0,0,0,5,0,0,4,7,0,0,388,19,3,29,16,17,0,1,3,0
D05_Apple_iPhone5c,0,155,8,121,0,0,46,0,0,0,8,0,0,0,0,0,0,6,28,0,0,4,20,5,0,551,1,3,55,30,10,0,4,0,0
D06_Apple_iPhone6,0,22,0,72,5,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,296,16,0,0,3,3,0,0,0,0
D07_Lenovo_P70A,7,138,0,179,1,0,14,0,2,0,11,0,0,0,0,0,3,0,11,0,0,0,0,0,0,272,13,5,38,20,0,0,0,0,0
D08_Samsung_GalaxyTab3,1,13,0,28,3,0,38,0,0,7,0,0,0,0,0,0,1,1,3,8,0,1,0,0,0,340,10,0,30,5,21,0,0,0,0
D09_Apple_iPhone4,0,123,0,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,406,6,16,67,9,15,0,6,0,0
D10_Apple_iPhone4s,0,7,0,106,4,0,111,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,312,0,0,11,8,23,0,0,0,0
D11_Samsung_GalaxyS3,2,25,3,69,0,0,72,0,0,0,0,0,0,0,4,0,1,0,5,0,0,2,2,0,0,411,9,0,31,11,0,0,0,0,0
D12_Sony_XperiaZ1Compact,0,78,1,67,3,1,16,0,0,3,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,402,11,0,34,20,20,2,2,0,3
D13_Apple_iPad2,0,45,5,45,2,0,53,0,3,7,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,383,16,0,12,1,10,0,0,0,0
D14_Apple_iPhone5c,0,34,0,130,0,0,23,0,0,0,0,0,0,0,0,0,0,13,3,7,0,3,13,0,0,389,15,0,29,6,0,0,10,0,0
D15_Apple_iPhone6,0,44,4,33,2,0,79,0,0,4,2,0,0,0,0,0,0,4,8,3,0,0,7,0,0,464,6,0,30,1,15,0,0,0,3
D16_Huawei_P9Lite,5,104,0,81,1,21,43,0,0,0,2,0,0,0,5,0,0,3,6,0,0,0,8,4,0,364,4,6,72,7,0,0,0,0,0
D17_Microsoft_Lumia640LTE,0,93,0,39,0,4,12,0,0,9,0,0,0,0,0,0,0,8,3,5,0,0,4,0,0,353,16,2,31,6,3,3,0,0,0
D18_Apple_iPhone5c,0,83,6,40,1,0,32,0,0,9,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,394,5,4,41,9,5,0,0,0,1
D19_Apple_iPhone6Plus,6,208,0,167,0,0,24,0,2,1,3,0,0,0,0,0,0,0,27,0,0,0,0,0,0,309,9,5,55,22,4,0,0,0,0
D20_Apple_iPadMini,0,34,11,15,4,0,49,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,14,0,0,335,13,2,4,18,15,0,0,0,0
D21_Wiko_Ridge4G,0,88,9,89,4,0,97,0,0,2,6,0,0,0,5,0,0,4,8,5,0,14,27,0,9,336,5,5,53,20,4,1,13,0,2
D22_Samsung_GalaxyTrendPlus,0,8,11,92,4,0,114,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,15,0,6,2,36,0,0,0,0
D23_Asus_Zenfone2Laser,3,80,0,63,0,0,8,0,0,3,9,0,0,0,0,0,0,0,8,0,0,0,1,0,0,424,18,0,27,17,8,0,0,0,0
D24_Xiaomi_RedmiNote3,4,178,0,135,3,0,21,0,0,0,4,0,0,0,3,0,0,2,13,0,0,2,8,0,0,376,23,4,110,22,85,0,0,0,0
D25_OnePlus_A3000,1,201,0,136,6,0,111,0,1,2,12,0,0,0,0,0,0,0,24,0,0,0,0,0,0,301,22,12,65,14,15,0,0,0,0
D26_Samsung_GalaxyS3Mini,1,25,1,19,0,0,87,0,2,1,0,0,0,0,1,0,7,0,0,0,0,0,2,0,0,246,3,0,21,14,26,6,0,0,0
D27_Samsung_GalaxyS5,0,167,0,166,7,0,27,0,0,0,10,0,0,0,0,0,0,3,12,0,0,3,10,0,0,264,22,14,37,34,0,0,2,0,0
D28_Huawei_P8,1,88,3,95,0,0,110,0,0,0,0,0,0,0,15,1,0,2,12,4,0,0,21,0,1,368,23,3,52,28,3,0,0,2,0
D29_Apple_iPhone5,0,141,0,24,0,0,51,0,0,0,1,0,0,0,3,0,0,2,20,0,0,0,4,0,8,429,2,0,9,0,0,0,0,0,0
D30_Huawei_Honor5c,1,140,1,90,0,0,52,0,0,2,0,0,0,0,14,0,0,2,15,0,0,0,27,3,0,346,4,7,91,17,0,0,0,0,0
D31_Samsung_GalaxyS4Mini,0,88,0,72,9,0,15,0,0,2,0,0,0,0,0,0,0,3,4,0,0,3,10,0,0,366,45,5,41,11,3,0,0,0,5
D32_OnePlus_A3003,0,92,0,42,0,0,5,0,0,1,0,0,0,0,13,0,0,0,36,0,0,0,16,0,0,537,4,1,6,12,0,0,0,0,0
D33_Huawei_Ascend,0,25,0,66,1,0,38,0,0,3,0,0,0,0,0,0,0,5,3,0,0,4,3,0,0,295,27,0,14,0,6,0,0,0,0
D34_Apple_iPhone5,0,12,1,87,11,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,479,3,0,9,5,2,0,0,0,0
D35_Samsung_GalaxyTabA,0,22,0,71,10,0,100,0,0,0,5,0,0,0,0,0,0,0,11,0,0,4,0,0,0,258,7,0,5,1,20,2,0,0,0
