True Label,D01_Samsung_GalaxyS3Mini,D02_Apple_iPhone4s,D03_Huawei_P9,D04_LG_D290,D05_Apple_iPhone5c,D06_Apple_iPhone6,D07_Lenovo_P70A,D08_Samsung_GalaxyTab3,D09_Apple_iPhone4,D10_Apple_iPhone4s,D11_Samsung_GalaxyS3,D12_Sony_XperiaZ1Compact,D13_Apple_iPad2,D14_Apple_iPhone5c,D15_Apple_iPhone6,D16_Huawei_P9Lite,D17_Microsoft_Lumia640LTE,D18_Apple_iPhone5c,D19_Apple_iPhone6Plus,D20_Apple_iPadMini,D21_Wiko_Ridge4G,D22_Samsung_GalaxyTrendPlus,D23_Asus_Zenfone2Laser,D24_Xiaomi_RedmiNote3,D25_OnePlus_A3000,D26_Samsung_GalaxyS3Mini,D27_Samsung_GalaxyS5,D28_Huawei_P8,D29_Apple_iPhone5,D30_Huawei_Honor5c,D31_Samsung_GalaxyS4Mini,D32_OnePlus_A3003,D33_Huawei_Ascend,D34_Apple_iPhone5,D35_Samsung_GalaxyTabA
D01_Samsung_GalaxyS3Mini,1,26,15,0,8,0,11,14,0,11,10,0,0,18,32,28,1,119,183,17,11,1,0,0,18,26,21,8,0,2,3,39,0,3,0
D02_Apple_iPhone4s,0,94,0,1,38,0,20,38,20,9,5,6,0,22,85,53,1,16,111,19,8,22,0,3,3,3,26,6,3,0,1,17,4,6,0
D03_Huawei_P9,0,190,3,0,5,0,37,28,33,19,13,5,0,11,100,52,0,6,76,18,11,66,0,2,1,11,12,9,0,0,3,24,0,7,0
D04_LG_D290,0,129,1,0,11,0,34,24,78,7,2,15,0,2,96,57,4,1,64,9,46,24,0,0,3,14,20,15,6,0,3,59,6,0,0
D05_Apple_iPhone5c,8,150,0,16,100,0,34,116,2,7,10,3,3,19,64,79,10,14,250,9,12,16,2,0,2,38,49,24,8,0,7,2,0,1,0
D06_Apple_iPhone6,0,87,4,0,4,0,1,26,7,13,20,1,12,19,15,21,2,29,52,27,12,4,0,0,3,35,37,0,0,3,9,26,0,3,0
D07_Lenovo_P70A,0,96,0,0,30,0,13,19,16,4,16,0,0,23,85,42,2,3,141,11,5,56,0,5,0,35,89,0,7,0,0,13,0,3,0
D08_Samsung_GalaxyTab3,0,95,13,0,30,0,16,20,2,21,5,3,0,14,20,47,4,8,63,12,37,1,0,2,16,4,10,0,0,0,9,58,0,0,0
D09_Apple_iPhone4,0,108,4,0,7,0,8,45,0,14,2,10,3,23,81,23,7,0,206,5,8,0,0,0,2,37,22,0,42,0,0,18,3,2,0
D10_Apple_iPhone4s,10,54,3,0,7,0,16,15,1,18,25,36,4,7,24,56,7,42,37,15,24,5,0,0,3,1,72,2,0,1,5,53,1,45,0
D11_Samsung_GalaxyS3,0,98,0,2,12,0,18,19,0,9,7,42,0,40,36,62,17,25,112,6,2,22,0,0,3,40,22,0,0,0,24,7,2,20,0
D12_Sony_XperiaZ1Compact,5,166,8,0,6,0,41,33,6,10,4,5,1,30,25,52,1,32,84,39,19,3,0,4,3,30,39,2,1,0,0,10,0,15,0
D13_Apple_iPad2,3,104,3,0,24,0,12,29,0,15,3,7,0,45,10,32,10,47,89,33,26,0,0,0,5,8,21,0,0,0,14,40,0,7,0
D14_Apple_iPhone5c,2,153,6,0,19,0,27,27,0,9,12,11,2,31,32,43,13,23,85,22,7,2,18,7,4,18,57,1,0,5,13,24,0,2,0
D15_Apple_iPhone6,0,139,3,0,5,0,13,30,0,12,26,17,1,49,55,77,5,29,81,5,14,14,0,0,2,32,50,7,0,2,18,18,3,2,0
D16_Huawei_P9Lite,0,170,15,62,7,0,27,34,2,0,12,17,0,9,108,45,4,1,86,23,6,23,0,0,3,4,26,4,0,0,14,34,0,0,0
D17_Microsoft_Lumia640LTE,4,120,0,0,65,0,33,12,11,4,1,8,0,22,18,72,24,31,48,10,2,0,0,6,4,23,36,4,0,0,10,18,0,5,0
D18_Apple_iPhone5c,0,131,3,0,39,0,30,16,7,4,10,6,5,36,27,86,17,10,104,3,14,4,0,4,0,20,30,0,0,0,17,10,0,5,0
D19_Apple_iPhone6Plus,1,86,0,0,3,0,22,9,2,7,3,0,2,29,72,12,5,26,200,8,8,2,1,16,0,51,164,2,24,60,0,25,0,2,0
D20_Apple_iPadMini,0,88,7,0,8,0,10,50,4,6,8,14,7,19,22,38,3,13,81,32,33,0,0,5,8,7,17,3,0,0,3,39,0,2,0
D21_Wiko_Ridge4G,0,182,0,58,22,0,44,20,8,14,4,11,1,14,70,78,6,7,100,7,6,28,0,0,0,9,65,14,4,0,7,25,0,2,0
D22_Samsung_GalaxyTrendPlus,8,39,5,0,4,0,17,6,2,14,3,31,0,6,30,25,3,66,71,24,43,0,0,0,2,10,33,2,0,2,4,101,7,3,0
D23_Asus_Zenfone2Laser,0,88,4,0,2,0,15,23,0,9,12,2,0,24,91,15,1,7,204,12,5,5,1,8,0,4,94,3,10,2,6,17,0,5,0
D24_Xiaomi_RedmiNote3,3,54,7,0,39,0,8,113,1,11,0,34,0,38,89,48,0,17,248,14,13,94,0,0,0,10,43,7,0,0,0,102,0,0,0
D25_OnePlus_A3000,0,67,0,0,0,0,14,24,4,16,0,0,0,15,90,11,6,23,228,4,3,17,4,16,0,40,267,0,47,0,0,24,3,0,0
D26_Samsung_GalaxyS3Mini,13,50,0,0,8,0,5,33,1,15,9,11,0,15,12,30,1,19,58,19,42,1,0,0,1,13,33,8,0,0,4,52,2,7,0
D27_Samsung_GalaxyS5,0,96,4,4,0,0,6,9,18,3,3,4,0,18,106,15,4,1,208,11,11,61,2,27,4,3,144,2,3,0,0,11,0,0,0
D28_Huawei_P8,2,106,11,0,23,0,22,39,10,13,14,2,3,30,79,43,29,11,110,20,17,65,0,1,5,33,39,33,3,0,5,46,7,11,0
D29_Apple_iPhone5,0,69,2,0,0,0,11,26,0,8,0,0,0,12,75,12,0,1,229,6,5,62,0,8,0,11,109,0,44,0,0,0,0,4,0
D30_Huawei_Honor5c,6,102,2,1,12,0,28,51,3,11,8,25,2,16,64,46,13,17,136,12,3,78,0,0,4,45,47,24,0,0,6,44,2,4,0
D31_Samsung_GalaxyS4Mini,7,109,3,2,14,0,27,32,2,8,10,2,3,44,54,53,17,53,113,5,6,5,0,3,2,18,55,7,0,1,5,18,0,4,0
D32_OnePlus_A3003,0,106,1,57,12,0,26,25,0,8,4,10,0,11,75,56,1,2,255,17,3,4,0,8,0,0,36,12,14,0,9,9,1,3,0
D33_Huawei_Ascend,0,87,1,3,16,0,5,24,1,6,11,11,0,15,20,48,6,52,57,34,18,1,0,0,6,16,24,2,0,0,2,24,0,0,0
D34_Apple_iPhone5,0,188,10,0,15,0,15,5,1,11,8,46,3,25,15,70,0,19,45,18,28,1,0,29,0,12,13,0,3,0,23,24,0,15,0
D35_Samsung_GalaxyTabA,0,68,1,0,9,0,9,3,3,9,10,23,3,49,26,41,1,33,36,27,12,1,0,2,4,3,55,0,0,0,4,83,1,0,0
