True Label,D01_Samsung_GalaxyS3Mini,D02_Apple_iPhone4s,D03_Huawei_P9,D04_LG_D290,D05_Apple_iPhone5c,D06_Apple_iPhone6,D07_Lenovo_P70A,D08_Samsung_GalaxyTab3,D09_Apple_iPhone4,D10_Apple_iPhone4s,D11_Samsung_GalaxyS3,D12_Sony_XperiaZ1Compact,D13_Apple_iPad2,D14_Apple_iPhone5c,D15_Apple_iPhone6,D16_Huawei_P9Lite,D17_Microsoft_Lumia640LTE,D18_Apple_iPhone5c,D19_Apple_iPhone6Plus,D20_Apple_iPadMini,D21_Wiko_Ridge4G,D22_Samsung_GalaxyTrendPlus,D23_Asus_Zenfone2Laser,D24_Xiaomi_RedmiNote3,D25_OnePlus_A3000,D26_Samsung_GalaxyS3Mini,D27_Samsung_GalaxyS5,D28_Huawei_P8,D29_Apple_iPhone5,D30_Huawei_Honor5c,D31_Samsung_GalaxyS4Mini,D32_OnePlus_A3003,D33_Huawei_Ascend,D34_Apple_iPhone5,D35_Samsung_GalaxyTabA
D01_Samsung_GalaxyS3Mini,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,10,3,0,0,0,0,0,11,2,1,46,0,15,0,0
D02_Apple_iPhone4s,1,0,0,0,1,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,12,0,0,2,0,0,0,2,15,3,43,0,13,0,0
D03_Huawei_P9,0,0,0,0,0,0,0,7,10,0,0,1,0,0,4,0,0,0,0,0,16,0,0,0,0,1,0,4,12,0,31,2,25,0,0
D04_LG_D290,1,0,0,0,1,1,0,0,8,2,0,2,0,0,0,0,0,0,0,2,15,0,0,1,0,0,0,6,17,5,29,3,18,0,0
D05_Apple_iPhone5c,0,0,0,0,0,2,0,5,10,0,0,2,0,0,14,0,0,0,0,2,4,1,0,0,0,4,0,6,30,32,33,0,11,0,0
D06_Apple_iPhone6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,16,1,0,3,0,0,0,0,7,3,20,0,17,0,0
D07_Lenovo_P70A,0,0,0,0,0,0,0,1,5,0,0,0,0,0,14,0,0,0,0,0,7,0,0,4,0,4,0,5,17,10,31,4,7,0,0
D08_Samsung_GalaxyTab3,0,1,0,0,0,1,0,0,4,0,0,2,0,0,3,0,0,0,0,0,17,1,1,0,0,0,0,13,2,2,14,0,18,0,0
D09_Apple_iPhone4,0,0,0,0,1,0,0,1,1,6,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0,9,31,11,26,0,10,0,0
D10_Apple_iPhone4s,0,0,0,0,1,3,0,1,4,1,0,0,0,0,0,0,0,1,0,1,20,14,1,0,0,0,0,8,2,1,18,0,14,0,0
D11_Samsung_GalaxyS3,0,0,0,0,0,3,0,0,7,0,2,3,0,0,7,0,0,1,0,0,16,6,0,1,0,5,0,1,12,3,28,1,3,0,0
D12_Sony_XperiaZ1Compact,0,0,0,0,0,3,0,0,7,1,1,1,0,0,6,0,0,0,0,0,11,3,3,0,0,0,0,8,11,2,31,0,10,0,0
D13_Apple_iPad2,0,0,0,0,0,5,11,2,1,0,0,2,0,0,1,0,0,2,0,0,17,1,0,1,0,0,0,4,2,2,28,0,10,0,0
D14_Apple_iPhone5c,0,0,0,0,0,3,0,1,15,1,0,0,0,0,4,0,0,0,0,0,11,3,0,0,0,0,0,2,7,5,30,1,18,0,0
D15_Apple_iPhone6,0,0,0,0,0,1,1,0,12,1,1,2,0,0,3,0,0,0,0,0,17,2,0,2,0,3,0,2,10,4,33,0,13,0,0
D16_Huawei_P9Lite,0,0,0,0,0,0,1,9,18,1,0,3,0,0,2,0,0,2,0,0,8,0,0,0,0,0,0,5,13,4,31,3,8,0,0
D17_Microsoft_Lumia640LTE,0,0,0,0,0,3,0,1,12,0,0,4,0,0,5,0,0,0,0,0,9,3,0,2,0,0,0,5,3,8,25,1,10,0,0
D18_Apple_iPhone5c,0,0,0,0,0,6,2,0,9,1,0,9,0,0,5,0,0,0,1,4,10,0,0,0,0,0,0,3,7,6,16,0,20,0,0
D19_Apple_iPhone6Plus,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,2,19,5,85,0,5,0,0
D20_Apple_iPadMini,0,0,0,0,5,4,0,0,4,0,0,1,0,0,3,0,0,2,0,0,18,1,2,0,0,0,0,2,6,0,16,0,17,0,0
D21_Wiko_Ridge4G,8,0,0,0,0,2,0,2,14,0,2,1,0,0,2,0,0,0,0,2,11,2,1,1,0,0,0,3,9,9,34,2,13,0,0
D22_Samsung_GalaxyTrendPlus,0,0,0,0,0,3,0,0,0,0,2,0,0,0,3,0,0,1,0,2,16,1,0,0,0,1,0,19,3,0,19,0,14,0,0
D23_Asus_Zenfone2Laser,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,7,21,6,41,1,8,0,0
D24_Xiaomi_RedmiNote3,0,0,0,0,0,0,0,3,5,0,0,1,0,0,5,0,0,1,0,4,5,0,0,2,0,10,0,14,23,7,48,0,19,0,0
D25_OnePlus_A3000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13,0,0,1,0,0,5,0,0,0,0,2,0,4,38,5,56,2,10,0,0
D26_Samsung_GalaxyS3Mini,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,0,3,18,6,1,0,0,0,0,6,2,0,9,0,13,0,0
D27_Samsung_GalaxyS5,0,0,0,0,0,0,0,0,2,0,1,2,0,0,11,0,0,0,0,8,11,0,0,0,0,0,0,1,36,9,31,2,4,0,0
D28_Huawei_P8,1,0,0,0,0,5,0,0,25,1,0,2,0,0,3,0,0,0,0,0,17,3,0,0,0,1,0,5,12,3,36,1,6,0,0
D29_Apple_iPhone5,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,49,4,42,0,1,0,0
D30_Huawei_Honor5c,0,0,0,0,1,1,0,3,24,3,1,1,0,0,2,0,0,0,0,1,15,0,0,0,0,1,0,5,12,10,22,3,15,0,0
D31_Samsung_GalaxyS4Mini,0,0,0,0,0,5,0,0,11,0,0,3,0,0,4,0,0,1,0,0,14,1,0,1,0,0,0,5,8,5,35,1,6,0,0
D32_OnePlus_A3003,0,0,0,0,4,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,42,5,25,16,6,0,0
D33_Huawei_Ascend,0,1,0,0,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,2,0,2,27,0,17,0,0
D34_Apple_iPhone5,0,0,0,0,0,1,0,3,5,0,0,0,0,0,9,0,0,0,0,1,32,11,1,0,0,0,0,6,8,0,3,0,19,0,0
D35_Samsung_GalaxyTabA,0,0,0,0,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,12,7,0,1,0,0,0,16,4,0,14,1,18,0,0
