True Label,D01_Samsung_GalaxyS3Mini,D02_Apple_iPhone4s,D03_Huawei_P9,D04_LG_D290,D05_Apple_iPhone5c,D06_Apple_iPhone6,D07_Lenovo_P70A,D08_Samsung_GalaxyTab3,D09_Apple_iPhone4,D10_Apple_iPhone4s,D11_Samsung_GalaxyS3,D12_Sony_XperiaZ1Compact,D13_Apple_iPad2,D14_Apple_iPhone5c,D15_Apple_iPhone6,D16_Huawei_P9Lite,D17_Microsoft_Lumia640LTE,D18_Apple_iPhone5c,D19_Apple_iPhone6Plus,D20_Apple_iPadMini,D21_Wiko_Ridge4G,D22_Samsung_GalaxyTrendPlus,D23_Asus_Zenfone2Laser,D24_Xiaomi_RedmiNote3,D25_OnePlus_A3000,D26_Samsung_GalaxyS3Mini,D27_Samsung_GalaxyS5,D28_Huawei_P8,D29_Apple_iPhone5,D30_Huawei_Honor5c,D31_Samsung_GalaxyS4Mini,D32_OnePlus_A3003,D33_Huawei_Ascend,D34_Apple_iPhone5,D35_Samsung_GalaxyTabA
D01_Samsung_GalaxyS3Mini,0,6,8,0,2,0,3,4,0,2,3,1,0,4,10,7,0,41,47,0,5,0,0,0,9,8,9,1,0,0,0,8,0,1,0
D02_Apple_iPhone4s,0,24,0,1,10,0,3,7,3,3,3,6,1,13,22,15,0,0,33,6,2,7,0,0,1,3,5,0,1,0,0,4,3,4,0
D03_Huawei_P9,0,62,3,0,0,0,5,7,10,10,4,3,0,4,31,16,0,1,20,7,3,18,0,2,0,0,0,3,0,0,1,1,0,0,0
D04_LG_D290,0,44,0,0,7,0,12,8,20,5,2,3,0,1,26,13,0,0,21,0,10,4,0,0,0,4,3,2,1,0,1,20,1,0,0
D05_Apple_iPhone5c,2,52,0,8,25,0,9,30,2,0,3,5,0,7,22,26,2,5,53,1,1,4,1,0,1,15,15,8,1,0,1,1,0,2,0
D06_Apple_iPhone6,0,27,0,0,3,0,2,5,5,1,3,3,4,8,2,3,0,16,17,2,4,2,0,0,1,11,3,0,0,1,3,6,0,1,0
D07_Lenovo_P70A,0,36,0,0,13,0,1,8,4,5,3,0,0,5,26,4,1,1,35,2,1,14,2,2,0,5,31,0,0,0,0,4,0,0,0
D08_Samsung_GalaxyTab3,0,25,2,0,10,0,5,5,1,10,2,0,0,2,3,12,0,4,16,3,14,1,0,1,5,2,5,0,0,0,3,13,0,0,0
D09_Apple_iPhone4,0,39,0,0,0,0,2,14,0,4,2,3,1,6,22,7,2,0,58,3,1,0,0,0,1,9,4,0,11,0,0,3,1,0,0
D10_Apple_iPhone4s,1,16,0,0,1,0,10,1,0,8,4,4,1,1,5,19,3,18,9,8,9,1,0,0,1,1,15,2,0,0,1,17,0,10,0
D11_Samsung_GalaxyS3,0,19,0,2,5,0,6,8,0,3,1,13,2,14,17,11,2,4,29,4,1,5,0,0,2,13,4,0,0,1,8,3,1,6,0
D12_Sony_XperiaZ1Compact,1,57,2,0,1,0,13,4,1,1,3,3,0,6,5,21,1,15,21,6,5,0,0,0,0,9,8,2,0,0,0,3,0,4,0
D13_Apple_iPad2,3,28,1,0,3,0,3,7,0,2,0,1,0,9,3,10,6,14,27,10,7,0,0,0,2,0,8,0,0,0,2,18,0,3,0
D14_Apple_iPhone5c,0,47,5,0,5,0,7,9,0,2,3,1,0,12,3,19,2,3,21,4,5,1,8,3,0,1,11,0,0,0,2,15,0,1,0
D15_Apple_iPhone6,0,46,1,0,3,0,2,5,0,5,5,6,0,17,19,17,2,8,28,3,4,2,0,0,1,4,13,3,0,1,4,3,0,0,0
D16_Huawei_P9Lite,0,45,3,21,2,0,13,7,0,2,7,1,0,4,30,12,0,1,19,4,3,7,0,0,1,4,11,0,0,0,0,13,1,0,0
D17_Microsoft_Lumia640LTE,1,37,0,0,12,0,8,4,0,0,0,2,0,10,6,14,13,10,21,2,0,0,0,1,0,8,12,0,0,0,1,2,0,3,0
D18_Apple_iPhone5c,0,32,1,0,10,0,8,10,1,0,2,0,1,7,16,19,4,3,34,0,5,1,0,0,0,4,11,0,0,0,7,3,0,1,0
D19_Apple_iPhone6Plus,0,25,1,0,0,0,11,4,0,2,0,0,0,7,19,4,2,8,56,2,3,0,0,3,0,6,52,0,7,20,0,5,0,0,0
D20_Apple_iPadMini,0,29,2,0,0,0,2,14,6,1,3,4,4,10,5,12,1,3,17,10,5,0,0,0,0,0,6,0,0,0,0,11,0,2,0
D21_Wiko_Ridge4G,0,53,0,18,6,0,13,6,1,3,6,0,0,6,29,21,1,1,29,2,1,4,0,0,0,1,15,2,2,0,2,4,0,2,0
D22_Samsung_GalaxyTrendPlus,7,9,2,0,1,0,4,2,2,5,0,7,0,2,6,6,1,19,16,10,9,0,0,0,0,1,15,0,0,1,2,31,0,0,0
D23_Asus_Zenfone2Laser,0,20,0,0,1,0,6,10,0,2,8,0,0,7,27,7,0,1,62,1,3,0,0,1,0,1,25,0,5,2,0,1,0,1,0
D24_Xiaomi_RedmiNote3,1,21,0,0,8,0,2,28,2,4,0,6,0,15,16,14,0,10,68,9,2,25,0,0,0,3,15,1,0,0,0,31,0,1,0
